Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity 8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ccASHP	205272505	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	FE4AN(B,F)005L+UI		35000	11	2.16	79	34600	22.5	$5,000
ccASHP	205272507	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	FE4ANB006L+UI		34000	11.5	2.23	80	34600	22	$5,000
ccASHP	205272290	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	59MN7B060C17**14	24000	11	2.14	75	23400	21	$5,000
ccASHP	205272291	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	59MN7B080C17**14	24000	11	2.15	74	23400	21	$5,000
ccASHP	205272294	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	59MN7B060C17**14	24000	11	2.15	74	23400	21	$5,000
ccASHP	205272295	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	59MN7B080C17**14	24000	11	2.15	74	23400	21	$5,000
ccASHP	205272296	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	59MN7B060C21**20	24000	11	2.15	74	23400	21	$5,000
ccASHP	205272301	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	59MN7B060C17**14	24000	11	2.17	74	23400	21	$5,000
ccASHP	205272302	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	59MN7B080C17**14	24000	11	2.19	74	23400	21	$5,000
ccASHP	205272303	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	59MN7B060C21**20	24000	11	2.19	74	23400	21	$5,000
ccASHP	205272313	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	59MN7B060C17**14	24000	11	2.28	74	23400	21	$5,000
ccASHP	205272308	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI	59MN7B060C21**20	24000	11	2.19	74	23400	21	$5,000
ccASHP	205272330	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3617AL*+UI	59MN7B060C17**14	24000	11	2.11	75	23400	21	$5,000
ccASHP	205272335	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	59MN7B080C17**14	24000	11	2.13	74	23400	21	$5,000
ccASHP	205272331	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3617AL*+UI	59MN7B080C17**14	24000	11	2.13	74	23400	21	$5,000
ccASHP	205272334	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	59MN7B060C17**14	24000	11	2.11	75	23400	21	$5,000
ccASHP	205272336	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	59MN7B060C21**20	24000	11	2.13	74	23400	21	$5,000
ccASHP	205272341	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI	59MN7B060C17**14	24000	11	2.21	74	23400	21	$5,000
ccASHP	205272342	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI	59MN7B080C17**14	24000	11	2.23	74	23400	21	$5,000
ccASHP	205272345	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	59MN7B060C17**14	24000	11	2.15	74	23400	21	$5,000
ccASHP	205272347	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	59MN7B060C21**20	24000	11	2.19	74	23400	21	$5,000
ccASHP	205272346	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	59MN7B080C17**14	24000	11	2.17	74	23400	21	$5,000
ccASHP	205272352	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	59MN7B060C17**14	24000	11	2.26	74	23400	21	$5,000
ccASHP	205272369	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59MN7B060C17**14	24000	11	2.21	74	23400	20	$5,000
ccASHP	205272370	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59MN7B080C17**14	24000	11	2.23	74	23400	21	$5,000
ccASHP	205272379	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59MN7B080C17**14	24000	11	2.26	74	23400	21	$5,000
ccASHP	205272371	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59MN7B060C21**20	24000	11	2.23	74	23400	20	$5,000
ccASHP	205272380	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59MN7B060C21**20	24000	11	2.26	74	23400	20	$5,000
ccASHP	205272387	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	59MN7B060C17**14	24000	11	2.26	74	23400	21	$5,000
ccASHP	205272372	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59MN7B080C21**20	24000	11	2.26	74	23400	21	$5,000
ccASHP	205272378	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59MN7B060C17**14	24000	11	2.25	74	23400	20	$5,000
ccASHP	205272388	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	59MN7B080C17**14	24000	11	2.28	74	23400	21	$5,000
ccASHP	205272389	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	59MN7B060C21**20	24000	11	2.28	74	23400	21	$5,000
ccASHP	205272396	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	59MN7B060C17**14	24000	11	2.3	73	23400	21	$5,000
ccASHP	205272506	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	FE4AN(B,F)003L+UI		34600	10.5	2.02	80	32800	21	$5,000
ccASHP	205272518	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3721AL*+UI	59MN7B100C21**22	35400	11	2.14	80	34400	21	$5,000
ccASHP	205272520	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3721AL*+UI	59TN6B100C21**22	35400	11	2.14	80	34400	21	$5,000
ccASHP	205272551	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4321AL*+UI	58TN*A090C21**20	35200	11	2.16	80	34600	21.5	$5,000
ccASHP	205272521	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3721AL*+UI	58TN*A090C17**16	35400	11	2.14	80	34600	21.5	$5,000
ccASHP	205272522	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3721AL*+UI	58TN*A110C21**20	35400	11	2.14	80	34600	21.5	$5,000
ccASHP	205272556	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4321AL*+UI	59MN7B100C21**22	35200	11	2.16	80	34600	21	$5,000
ccASHP	205272560	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4321AL*+UI	58TN*A110C21**20	35200	11	2.16	80	34600	21.5	$5,000
ccASHP	205272578	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	58TN*A090C21**20	35200	11	2.14	79	33800	21.5	$5,000
ccASHP	205272559	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4321AL*+UI	58TN*A090C17**16	35400	11	2.14	80	34600	21.5	$5,000
ccASHP	205272558	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4321AL*+UI	59TN6B100C21**22	35200	11	2.16	80	34600	21	$5,000
ccASHP	205272579	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	58TN*A135C24**22	35200	11	2.16	79	33800	21	$5,000
ccASHP	205272586	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	58TN*A110C21**20	35200	11	2.14	79	33800	21.5	$5,000
ccASHP	205272589	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	58TN*A090C21**20	34400	11	2.14	80	34400	21.5	$5,000
ccASHP	205272590	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	58TN*A135C24**22	34400	11	2.16	80	34400	21.5	$5,000
ccASHP	205272593	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	59MN7B100C21**22	34600	11	2.14	80	34400	21.5	$5,000
ccASHP	205272592	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	59MN7B080C21**20	34600	11	2.13	80	34200	21.5	$5,000
ccASHP	205272591	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	59TN6B120C24**22	34400	11	2.14	80	34400	21.5	$5,000
ccASHP	205272594	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	59MN7B120C24**22	34600	11	2.13	80	34200	21	$5,000
ccASHP	205272596	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	59TN6B100C21**22	34600	11	2.14	80	34400	21.5	$5,000
ccASHP	205272595	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	59TN6B080C21**20	34600	11	2.13	80	34200	21.5	$5,000
ccASHP	205272602	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	58TN*A090C21**20	34800	11	2.16	80	34800	21.5	$5,000
ccASHP	205272597	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	58TN*A110C21**20	34400	11	2.14	80	34400	21	$5,000
ccASHP	205272600	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	58TN*A070C17**16	35200	11	2.11	80	34600	21.5	$5,000
ccASHP	205272601	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	58TN*A070C21**20	35200	11	2.12	79	34800	21.5	$5,000
ccASHP	205272608	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	59MN7B100C21**22	35000	11	2.16	79	34800	21.5	$5,000
ccASHP	205272607	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	59MN7B080C21**20	35000	11	2.14	80	34800	21.5	$5,000
ccASHP	205272609	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	59TN6B080C21**20	35000	11	2.14	80	34800	21.5	$5,000
ccASHP	205272610	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	59TN6B100C21**22	35000	11	2.16	79	34800	21.5	$5,000
ccASHP	205272611	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	58TN*A090C17**16	35000	11	2.14	80	34800	22	$5,000
ccASHP	205272612	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	58TN*A110C21**20	35000	11	2.16	79	34800	22	$5,000
ccASHP	205272614	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	58TN*A070C21**20	35000	11	2.14	80	34800	21.5	$5,000
ccASHP	205272615	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	58TN*A090C21**20	34800	11	2.18	80	34800	22	$5,000
ccASHP	205272616	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	58TN*A135C24**22	34600	11	2.18	80	35000	22	$5,000
ccASHP	205272619	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	59MN7B100C21**22	34800	11	2.16	80	34800	21.5	$5,000
ccASHP	205272620	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	59MN7B120C24**22	35000	11	2.16	79	34800	21.5	$5,000
ccASHP	205272617	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	59TN6B120C24**22	34800	11	2.18	80	34800	21.5	$5,000
ccASHP	205272618	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	59MN7B080C21**20	35000	11	2.14	80	34800	21.5	$5,000
ccASHP	205272621	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	59TN6B080C21**20	35000	11	2.14	80	34800	21.5	$5,000
ccASHP	205272622	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	59TN6B100C21**22	34800	11	2.16	80	34800	21.5	$5,000
ccASHP	205272623	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	58TN*A110C21**20	34800	11	2.16	80	34800	22	$5,000
ccASHP	205272657	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	59MN7B100C21**22	35400	10.5	2.11	79	33800	21	$5,000
ccASHP	205272650	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	58TN*A070C21**20	35600	10.5	2.09	79	33800	21	$5,000
ccASHP	205272642	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	59MN7B100C21**22	36000	10	1.97	79	33200	20.5	$5,000
ccASHP	205272651	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	58TN*A090C21**20	35400	10.5	2.11	79	34000	21.5	$5,000
ccASHP	205272656	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	59MN7B080C21**20	35600	10.5	2.09	79	33800	21	$5,000
ccASHP	205272660	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	58TN*A090C17**16	35400	10.5	2.09	79	33800	21.5	$5,000
ccASHP	205272659	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	59TN6B100C21**22	35400	10.5	2.11	79	33800	21	$5,000
ccASHP	205272658	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	59TN6B080C21**20	35600	10.5	2.09	79	33800	21	$5,000
ccASHP	205272661	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	58TN*A110C21**20	35400	10.5	2.11	79	34000	21.5	$5,000
ccASHP	205272663	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	58TN*A070C21**20	35600	10.5	2.09	79	33800	21	$5,000
ccASHP	205272665	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	58TN*A135C24**22	35200	10.5	2.12	79	34000	21.5	$5,000
ccASHP	205272664	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	58TN*A090C21**20	35400	10.5	2.11	79	34000	21.5	$5,000
ccASHP	205272668	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	59MN7B100C21**22	35400	10.5	2.11	79	33800	21	$5,000
ccASHP	205272666	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	59TN6B120C24**22	35400	10.5	2.11	79	33800	21.5	$5,000
ccASHP	205272667	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	59MN7B080C21**20	35600	10.5	2.09	79	33800	21	$5,000
ccASHP	205272671	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	59TN6B100C21**22	35400	10.5	2.11	79	33800	21	$5,000
ccASHP	205272669	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	59MN7B120C24**22	35400	10.5	2.09	79	33800	21	$5,000
ccASHP	205272670	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	59TN6B080C21**20	35600	10.5	2.09	79	33800	21	$5,000
ccASHP	205272672	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	58TN*A110C21**20	35400	10.5	2.11	79	34000	21.5	$5,000
ccASHP	205272674	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	58TN*A070C21**20	35200	10.5	2.11	79	34200	21.5	$5,000
ccASHP	205272675	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	58TN*A090C21**20	35000	10.5	2.13	79	34400	22	$5,000
ccASHP	205272676	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	58TN*A135C24**22	34800	10.5	2.14	79	34400	22	$5,000
ccASHP	205272677	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	59TN6B120C24**22	35000	10.5	2.13	79	34400	21.5	$5,000
ccASHP	205272678	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	59MN7B080C21**20	35000	10.5	2.11	80	34200	21.5	$5,000
ccASHP	205272679	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	59MN7B100C21**22	35000	10.5	2.13	79	34400	21.5	$5,000
ccASHP	205272636	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	58TN*A090C21**20	36000	10	1.97	79	33200	20.5	$5,000
ccASHP	205272641	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	59MN7B080C21**20	36000	10	1.95	79	33200	20.5	$5,000
ccASHP	205272646	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	58TN*A110C21**20	36000	10	1.97	79	33200	21	$5,000
ccASHP	205272644	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	59TN6B100C21**22	36000	10	1.97	79	33200	20.5	$5,000
ccASHP	205272643	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	59TN6B080C21**20	36000	10	1.95	79	33200	20.5	$5,000
ccASHP	205272645	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	58TN*A090C17**16	36000	10	1.97	79	33200	21	$5,000
ccASHP	205272649	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	58TN*A070C17**16	35800	10.5	2.06	79	33800	21	$5,000
ccASHP	205272653	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	59TN6B080C17**14	35800	10.5	2.04	80	33600	20.5	$5,000
ccASHP	205272655	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	59MN7B080C17**14	35800	10.5	2.04	80	33600	20.5	$5,000
ccASHP	205272662	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	59MN7B060C21**20	36000	10.5	2.06	79	33600	20.5	$5,000
ccASHP	205272673	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	59MN7B060C21**20	36000	10.5	2.06	79	33600	20.5	$5,000
ccASHP	205272689	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	58TN*A135C24**22	35400	10.5	2.07	79	33800	20	$5,000
ccASHP	205272688	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	58TN*A090C21**20	35600	10.5	2.06	79	33800	20	$5,000
ccASHP	205272692	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59TN6B120C24**22	35600	10.5	2.06	79	33800	20	$5,000
ccASHP	205272695	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59MN7B080C21**20	35800	10.5	2.04	79	33600	20	$5,000
ccASHP	205272696	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59MN7B100C21**22	35600	10.5	2.06	79	33800	20	$5,000
ccASHP	205272699	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59TN6B100C21**22	35600	10.5	2.06	79	33800	20	$5,000
ccASHP	205272697	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59MN7B120C24**22	35800	10.5	2.04	79	33600	20	$5,000
ccASHP	205272698	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59TN6B080C21**20	35800	10.5	2.04	79	33600	20	$5,000
ccASHP	205272706	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A070C21**20	35600	10.5	2.07	79	33800	20	$5,000
ccASHP	205272701	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	58TN*A090C17**16	35800	10.5	2.06	79	33800	20.5	$5,000
ccASHP	205272707	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A090C21**20	35400	10.5	2.11	79	34000	20.5	$5,000
ccASHP	205272702	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	58TN*A110C21**20	35600	10.5	2.06	79	33800	20.5	$5,000
ccASHP	205272708	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A135C24**22	35200	10.5	2.12	80	34000	20.5	$5,000
ccASHP	205272711	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59TN6B120C24**22	35400	10.5	2.11	79	34000	20.5	$5,000
ccASHP	205272714	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59MN7B080C21**20	35600	10.5	2.09	79	34000	20	$5,000
ccASHP	205272715	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59MN7B100C21**22	35400	10.5	2.11	79	34000	20	$5,000
ccASHP	205272716	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59MN7B120C24**22	35600	10.5	2.09	79	34000	20	$5,000
ccASHP	205272717	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59TN6B080C21**20	35600	10.5	2.09	79	34000	20	$5,000
ccASHP	205272720	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A090C17**16	35600	10.5	2.09	79	34000	20.5	$5,000
ccASHP	205272718	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59TN6B100C21**22	35400	10.5	2.11	79	34000	20	$5,000
ccASHP	205272721	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A110C21**20	35400	10.5	2.11	79	34000	20.5	$5,000
ccASHP	205272725	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	58TN*A070C21**20	35600	10.5	2.11	79	34000	20.5	$5,000
ccASHP	205272724	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	58TN*A070C17**16	35800	10.5	2.08	79	34000	20.5	$5,000
ccASHP	205272726	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	58TN*A090C21**20	35200	10.5	2.12	80	34200	20.5	$5,000
