Greener Homes Program - All Eligible Air Source Heat Pumps and Cold Climate Air Source Heat Pumps															
															
HSPF - heating seasonal performance factor															
SEER- seasonal energy efficiency ratio															
COP- coefficient of performance															
ASHP- Air source heat pump															
ccASHP- Cold climate air source heat pump															
AHRI - Air-Conditioning, Heating, and Refrigeration Institute 															
															
															
Products certified by AHRI (see table below for additional units not certified by AHRI)															
Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity  8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ASHP	205041789	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TMLV100C16MP12	35200	10			35600	18	$4,000
ASHP	205041791	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TPLC080C16MP13	35200	10			35600	18	$4,000
ASHP	205041793	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TPLC100C16MP13	35200	10			35600	18	$4,000
ASHP	205041804	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+MVC16CN21+TXV		35200	10			36000	19	$4,000
ASHP	205041808	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+ME16CN21+TXV		34800	10			35800	18	$4,000
ASHP	205041820	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM9V100C20MP12	35400	10			36000	19	$4,000
ASHP	205041822	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TP9C100C20MP13	35400	10			36000	19	$4,000
ASHP	205041830	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM9V080C16MP12	35400	10			35800	18	$4,000
ASHP	205041832	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TP9C080C16MP13	35400	10			35800	18	$4,000
ASHP	205041847	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM9Y100C16MP11	35600	10			36000	18	$4,000
ASHP	205041861	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM8Y120C20MP11	35000	10			36000	18	$4,000
ASHP	205041863	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM8Y100C20MP11	35000	10			36000	18	$4,000
ASHP	205041873	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM8Y100C16MP11	35200	10			35800	18	$4,000
ASHP	205041875	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM8Y080C16MP11	35200	10			35800	18	$4,000
ASHP	205041883	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM8V120C20MP12	35000	10			35800	18	$4,000
ASHP	205041885	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM8V100C20MP12	35000	10			35800	18	$4,000
ASHP	205041889	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TMLV120C20MP12	35000	10			35800	18	$4,000
ASHP	205041891	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TPLC100C20MP13	35000	10			35800	18	$4,000
ASHP	205041893	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TPLC120C20MP13	35000	10			35800	18	$4,000
ASHP	205046047	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TM9V100C20MP12	35400	10			36000	19	$4,000
ASHP	205046050	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TP9C100C20MP13	35400	10			36000	19	$4,000
ASHP	205046065	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TM9V080C16MP12	35400	10			35800	18	$4,000
ASHP	205046070	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TP9C080C16MP13	35400	10			35800	18	$4,000
ASHP	205046101	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TM9Y100C16MP11	35600	10			36000	18	$4,000
ASHP	205046145	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TM8Y120C20MP11	35000	10			36000	18	$4,000
ASHP	205046151	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TM8Y100C20MP11	35000	10			36000	18	$4,000
ASHP	205046182	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TM8Y100C16MP11	35200	10			35800	18	$4,000
ASHP	205046185	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TM8Y080C16MP11	35200	10			35800	18	$4,000
ASHP	205046197	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TM8V120C20MP12	35000	10			35800	18	$4,000
ASHP	205046200	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TM8V100C20MP12	35000	10			35800	18	$4,000
ASHP	205046209	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TMLV120C20MP12	35000	10			35800	18	$4,000
ASHP	205046214	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TPLC100C20MP13	35000	10			35800	18	$4,000
ASHP	205046223	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TM8V100C16MP12	35200	10			35600	18	$4,000
ASHP	205046227	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TM8V080C16MP12	35200	10			35600	18	$4,000
ASHP	205046233	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TMLV100C16MP12	35200	10			35600	18	$4,000
ASHP	205046236	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TPLC080C16MP13	35200	10			35600	18	$4,000
ASHP	205046239	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60CXA2+TXV	TPLC100C16MP13	35200	10			35600	18	$4,000
ASHP	205046716	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TM9V100C20MP12	35400	10			36000	19	$4,000
ASHP	205046720	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TM9V100C20MP12	35400	10			36000	19	$4,000
ASHP	205046724	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TP9C100C20MP13	35400	10			36000	19	$4,000
ASHP	205046728	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TP9C100C20MP13	35400	10			36000	19	$4,000
ASHP	205046736	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TM9V100C20MP12	35400	10			36000	19	$4,000
ASHP	205046740	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TP9C100C20MP13	35400	10			36000	19	$4,000
ASHP	205046776	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TM9V080C16MP12	35400	10			35800	18	$4,000
ASHP	205046780	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TM9V080C16MP12	35400	10			35800	18	$4,000
ASHP	205046784	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TP9C080C16MP13	35400	10			35800	18	$4,000
ASHP	205046788	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TP9C080C16MP13	35400	10			35800	18	$4,000
ASHP	205046796	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TM9V080C16MP12	35400	10			35800	18	$4,000
ASHP	205046800	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TP9C080C16MP13	35400	10			35800	18	$4,000
ASHP	205046834	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TM9Y120D20MP11	35000	10			36000	18	$4,000
ASHP	205046838	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TM9Y120D20MP11	35000	10			36000	18	$4,000
ASHP	205046850	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TM9Y100C16MP11	35200	10			35600	18	$4,000
ASHP	205046854	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TM9Y100C16MP11	35200	10			35600	18	$4,000
ASHP	205046862	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TM9Y100C16MP11	35600	10			36000	18	$4,000
ASHP	205046906	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TM8Y120C20MP11	34800	10			36000	18	$4,000
ASHP	205046910	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TM8Y120C20MP11	34800	10			36000	18	$4,000
ASHP	205046914	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TM8Y100C20MP11	34800	10			36000	18	$4,000
ASHP	205046918	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TM8Y100C20MP11	34800	10			36000	18	$4,000
ASHP	205046938	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TM8Y120C20MP11	35000	10			36000	18	$4,000
ASHP	205046942	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TM8Y100C20MP11	35000	10			36000	18	$4,000
ASHP	205047020	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TM8Y100C16MP11	35200	10			35800	18	$4,000
ASHP	205047026	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TM8Y080C16MP11	35200	10			35800	18	$4,000
ASHP	205047057	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TM8V120C20MP12	35000	10			35800	18	$4,000
ASHP	205047063	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TM8V120C20MP12	35000	10			35800	18	$4,000
ASHP	205047069	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TM8V100C20MP12	35000	10			35800	18	$4,000
ASHP	205047074	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TM8V100C20MP12	35000	10			35800	18	$4,000
ASHP	205047093	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TMLV120C20MP12	35000	10			35800	18	$4,000
ASHP	205047099	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TMLV120C20MP12	35000	10			35800	18	$4,000
ASHP	205047105	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TPLC100C20MP13	35000	10			35800	18	$4,000
ASHP	205047110	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TPLC100C20MP13	35000	10			35800	18	$4,000
ASHP	205047115	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TPLC120C20MP13	35000	10			35800	18	$4,000
ASHP	205047120	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TPLC120C20MP13	35000	10			35800	18	$4,000
ASHP	205047142	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TM8V120C20MP12	35000	10			35800	18	$4,000
ASHP	205047152	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TM8V100C20MP12	35000	10			35800	18	$4,000
ASHP	205047168	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TMLV120C20MP12	35000	10			35800	18	$4,000
ASHP	205047176	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TPLC100C20MP13	35000	10			35800	18	$4,000
ASHP	205047183	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TPLC120C20MP13	35000	10			35800	18	$4,000
ASHP	205047203	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TM8V100C16MP12	35200	10			35800	18	$4,000
ASHP	205047209	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TM8V100C16MP12	35200	10			35800	18	$4,000
ASHP	205047214	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TM8V080C16MP12	35200	10			35800	18	$4,000
ASHP	205047230	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TM8V080C16MP12	35200	10			35800	18	$4,000
ASHP	205047253	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TMLV100C16MP12	35200	10			35800	18	$4,000
ASHP	205047262	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TMLV100C16MP12	35200	10			35800	18	$4,000
ASHP	205047270	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TPLC080C16MP13	35200	10			35800	18	$4,000
ASHP	205047277	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TPLC080C16MP13	35200	10			35800	18	$4,000
ASHP	205047287	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+TXV	TPLC100C16MP13	35200	10			35800	18	$4,000
ASHP	205047293	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CU60DXA2+TXV	TPLC100C16MP13	35200	10			35800	18	$4,000
ASHP	205047692	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TM8V100C16MP12	35200	10			35600	18	$4,000
ASHP	205047700	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TPLC080C16MP13	35200	10			35600	18	$4,000
ASHP	205047718	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+MVC16CN21+TXV		35200	10			36000	19	$4,000
ASHP	205047722	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+ME14DN21+TXV		35000	10			34800	19	$4,000
ASHP	205047822	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TM8V080C16MP12	35200	10			35600	18	$4,000
ASHP	205047826	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TMLV100C16MP12	35200	10			35600	18	$4,000
ASHP	205047830	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+TXV	TPLC100C16MP13	35200	10			35600	18	$4,000
ASHP	205047842	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60DXA2+MVC14DN21+TXV		34600	10			36000	19	$4,000
ASHP	205047850	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM60CXA2+ME16CN21+TXV		34800	10			35800	18	$4,000
ASHP	205288328	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B3621	Centrally Ducted	Ducted	AVV38CE221+CC		50000	10.9			33600	20	$4,000
ASHP	205288332	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B6021	Centrally Ducted	Ducted	AVV61DE421+CC		71000	10.75			53000	19.8	$4,000
ASHP	205288334	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	AVV50DE321+CC		60000	10.4			45000	20.5	$4,000
ASHP	205288338	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B2421	Centrally Ducted	Ducted	AVV25BE121+CC		34400	10.5			24000	21	$4,000
ASHP	205558115	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B2421	Centrally Ducted	Ducted	CF36CXA1+ME12CN21+TXV		22200	10			23800	19	$4,000
ASHP	205558119	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B2421	Centrally Ducted	Ducted	CM36CXA1+ME12CN21+TXV		22200	10			23800	19	$4,000
ASHP	205561613	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF48DXA1+ME14DN21+TXV		31800	10			35400	18	$4,000
ASHP	205561617	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CM48DXA1+ME14DN21+TXV		31800	10			35400	18	$4,000
ASHP	206264487	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B2421	Centrally Ducted	Ducted	CF36CXA1+MVC12CN21+TXV		22600	10			23600	19	$4,000
ASHP	206264489	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B2421	Centrally Ducted	Ducted	CM36CXA1+MVC12CN21+TXV		22600	10			23600	19	$4,000
ASHP	202763674	CHAMPION HEATING AND COOLING		HL19B3621	Centrally Ducted	Ducted	AVC60CX22+TXV		35200	10			35800	19	$4,000
ASHP	8752719	CLASSIC		MROHNC12AS	Mini/Multi-Split	Mini-Splits (Non-Ducted)	MCHINC12S		12000	10.6			12000	19.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	8752720	CLASSIC		MROHNC18AS	Mini/Multi-Split	Mini-Splits (Non-Ducted)	MCHINC18S		18000	10.5			16000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205287348	CLASSIC		HRHDBC12AS2	Mini/Multi-Split	Mini-Splits (Non-Ducted)	HWHDBC12S2		13000	10.5			12000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205287349	CLASSIC		HRHDBC18AS2	Mini/Multi-Split	Mini-Splits (Non-Ducted)	HWHDBC18S2		19000	11.6			18000	23.3	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205287350	CLASSIC		HRHDBC24AS2	Mini/Multi-Split	Mini-Splits (Non-Ducted)	HWHDBC24S2		26000	10.5			23400	21	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205287354	CLASSIC		HRHDBC12SA	Mini/Multi-Split	Mini-Splits (Non-Ducted)	HWHDBC12SA		13000	10.5			12000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	202182838	COLEMAN		HC19B3621	Centrally Ducted	Ducted	AE48DX21+TXV		35000	10			36000	18.25	$4,000
ASHP	202183764	COLEMAN		HC19B2421	Centrally Ducted	Ducted	AVC36CX21+TXV		22200	10			24000	19	$4,000
ASHP	202183772	COLEMAN		HC19B2421	Centrally Ducted	Ducted	AE36CX21+TXV		22600	10			24000	19	$4,000
ASHP	202183246	COLEMAN	ECHELON	HC19B2421	Centrally Ducted	Ducted	CF/CM36C+MVC12CN21+TXV		22600	10			23600	19	$4,000
ASHP	204333401	COLEMAN	ECHELON	HC20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TM8V080B12MP12	32600	10.25			24000	20.5	$4,000
ASHP	204333419	COLEMAN	ECHELON	HC20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TPLC080B12MP13	32600	10.25			24000	20.5	$4,000
ASHP	204333453	COLEMAN	ECHELON	HC20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TM9V080B12MP12	32800	10.25			24000	20.75	$4,000
ASHP	204333471	COLEMAN	ECHELON	HC20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TP9C080B12MP13	32800	10.25			24000	20.75	$4,000
ASHP	204333549	COLEMAN	ECHELON	HC20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	CP9C080B12MP13	32800	10.25			24000	20.75	$4,000
ASHP	204333555	COLEMAN	ECHELON	HC20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TM9V060B12MP12	32600	10.25			24000	20.5	$4,000
ASHP	204333560	COLEMAN	ECHELON	HC20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TP9C060B12MP13	32600	10.25			24000	20.5	$4,000
ASHP	204333564	COLEMAN	ECHELON	HC20B2421	Centrally Ducted	Ducted	CM25BE1A1+MVC12BN21+CC		32600	10.5			24000	20.75	$4,000
ASHP	204333568	COLEMAN	ECHELON	HC20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	CP9C060B12MP13	32600	10.25			24000	20.5	$4,000
ASHP	204333570	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+MVC16CN21+CC		47500	10.5			33600	20	$4,000
ASHP	204333792	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TM8V100C16MP12	47500	10.75			33600	19.25	$4,000
ASHP	204333802	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TM8V080C16MP12	47500	10.75			33600	19.25	$4,000
ASHP	204333816	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TMLV100C16MP12	47500	10.75			33600	19.25	$4,000
ASHP	204333822	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TPLC080C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333842	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TPLC100C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333875	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	CPLC080C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333891	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	CPLC100C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333911	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TM9V080C16MP12	47500	10.5			33600	19	$4,000
ASHP	204333917	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TP9C080C16MP13	47500	10.5			33600	19	$4,000
ASHP	204333923	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	CP9C080C16MP13	47500	10.5			33600	19	$4,000
ASHP	204333927	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TM9V100C16MP12	47500	10.75			33600	19.25	$4,000
ASHP	204333933	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TP9C100C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333941	COLEMAN	ECHELON	HC20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	CP9C100C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333945	COLEMAN	ECHELON	HC20B4821	Centrally Ducted	Ducted	CM50DE3A1+MVC20DN21+CC		58000	10.5			45000	21	$4,000
ASHP	204333951	COLEMAN	ECHELON	HC20B4821	Centrally Ducted	Ducted	CM50CE3A1+MVC16CN21+CC		58000	10.4			45000	20.75	$4,000
ASHP	204333959	COLEMAN	ECHELON	HC20B4821	Centrally Ducted	Ducted	AVV50CE321+CC		58000	10.2			45000	20.5	$4,000
ASHP	204333965	COLEMAN	ECHELON	HC20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM8V100C16MP12	58000	10			45000	20	$4,000
ASHP	204333973	COLEMAN	ECHELON	HC20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM8V080C16MP12	58000	10			45000	20	$4,000
ASHP	204333987	COLEMAN	ECHELON	HC20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TMLV100C16MP12	58000	10			45000	20	$4,000
ASHP	204333993	COLEMAN	ECHELON	HC20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TPLC080C16MP13	58000	10			45000	20	$4,000
ASHP	204334001	COLEMAN	ECHELON	HC20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TPLC100C16MP13	58000	10			45000	20	$4,000
